timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T18:46:26.764Z,39.70,1739.59,1756.36
2026-06-30T18:46:32.854Z,47.67,1911.55,2062.55
2026-06-30T18:46:38.959Z,39.96,2139.36,2189.43
2026-06-30T18:46:43.960Z,33.70,11.00,14.81
2026-06-30T18:46:48.960Z,33.73,10.99,11.17
2026-06-30T18:46:54.688Z,45.65,79.45,1387.27
2026-06-30T18:46:59.688Z,37.34,971.60,1247.81
2026-06-30T18:47:05.263Z,85.00,179.55,1502.61
2026-06-30T18:47:11.420Z,45.54,1268.25,1433.40
2026-06-30T18:47:17.224Z,45.38,1167.59,1238.37
2026-06-30T18:47:22.276Z,55.37,1317.89,1513.10
2026-06-30T18:47:28.077Z,60.98,1133.77,1170.21
2026-06-30T18:47:33.237Z,44.78,1301.81,1576.01
2026-06-30T18:47:39.042Z,46.29,1175.19,1240.47
2026-06-30T18:47:44.712Z,41.20,1225.96,1297.09
2026-06-30T18:47:49.713Z,45.66,956.35,1304.43
2026-06-30T18:47:54.713Z,47.74,11.00,13.57
2026-06-30T18:47:59.713Z,47.77,11.02,21.18
2026-06-30T18:48:04.714Z,47.79,10.97,13.25
2026-06-30T18:48:09.715Z,17.47,10.97,15.03
2026-06-30T18:48:14.716Z,17.49,11.11,43.55
2026-06-30T18:48:19.717Z,17.52,11.01,18.22
2026-06-30T18:48:24.717Z,17.54,10.96,11.82
2026-06-30T18:48:29.718Z,17.57,10.98,11.12
2026-06-30T18:48:34.718Z,17.60,11.01,11.21
2026-06-30T18:48:39.718Z,17.62,10.96,11.14
2026-06-30T18:48:44.719Z,17.65,10.98,11.28
2026-06-30T18:48:49.719Z,17.67,11.02,19.40
2026-06-30T18:48:54.720Z,17.70,10.98,11.23
2026-06-30T18:48:59.721Z,17.72,10.98,11.36
2026-06-30T18:49:04.721Z,17.75,10.98,11.14
2026-06-30T18:49:09.722Z,17.77,10.98,11.46
2026-06-30T18:49:14.722Z,17.80,10.97,11.12
2026-06-30T18:49:19.722Z,17.83,11.00,16.96
2026-06-30T18:49:24.722Z,17.85,10.97,11.26
2026-06-30T18:49:29.723Z,17.88,10.95,11.20
2026-06-30T18:49:34.725Z,17.90,10.98,11.36
2026-06-30T18:49:39.725Z,17.93,10.98,15.80
2026-06-30T18:49:44.726Z,17.95,10.96,11.16
2026-06-30T18:49:49.726Z,17.98,11.01,16.84
2026-06-30T18:49:54.727Z,18.01,10.98,13.37
2026-06-30T18:49:59.728Z,18.03,10.98,11.20
2026-06-30T18:50:04.728Z,18.06,10.99,11.59
2026-06-30T18:50:09.728Z,18.08,10.96,11.24
2026-06-30T18:50:14.728Z,18.11,11.03,30.59
2026-06-30T18:50:19.730Z,18.13,10.97,11.17
2026-06-30T18:50:24.730Z,18.16,11.03,16.49
2026-06-30T18:50:29.730Z,18.19,10.98,11.28
2026-06-30T18:50:34.729Z,18.21,10.97,11.13
2026-06-30T18:50:39.729Z,18.24,11.04,35.42
2026-06-30T18:50:44.729Z,18.26,10.96,11.37
2026-06-30T18:50:49.730Z,17.49,10.98,11.18
2026-06-30T18:50:54.731Z,17.51,10.97,11.24
2026-06-30T18:50:59.732Z,17.54,10.96,11.21
2026-06-30T18:51:04.733Z,17.56,10.95,11.25
2026-06-30T18:51:09.733Z,17.59,10.97,11.63
2026-06-30T18:51:14.734Z,17.62,11.02,25.38
2026-06-30T18:51:19.735Z,17.64,10.97,16.14
2026-06-30T18:51:24.736Z,17.67,10.98,11.25
2026-06-30T18:51:29.736Z,17.69,10.99,14.40
2026-06-30T18:51:34.737Z,17.72,10.98,11.12
2026-06-30T18:51:39.738Z,17.74,11.02,23.84
2026-06-30T18:51:44.738Z,17.77,11.05,38.67
2026-06-30T18:51:49.739Z,17.80,10.97,13.01
2026-06-30T18:51:54.740Z,17.82,10.98,11.11
2026-06-30T18:51:59.740Z,17.85,10.97,11.09
2026-06-30T18:52:04.740Z,17.87,10.99,11.11
2026-06-30T18:52:09.740Z,17.90,10.99,11.18
2026-06-30T18:52:14.741Z,17.92,10.98,11.33
2026-06-30T18:52:19.742Z,17.95,10.97,11.62
2026-06-30T18:52:24.743Z,17.97,10.95,11.21
2026-06-30T18:52:29.744Z,18.00,10.94,11.35
2026-06-30T18:52:34.744Z,18.03,10.97,11.63
2026-06-30T18:52:39.745Z,18.05,11.01,20.23
2026-06-30T18:52:44.746Z,18.08,10.98,11.11
2026-06-30T18:52:49.745Z,18.10,10.98,11.10
2026-06-30T18:52:54.746Z,18.13,10.95,11.12
2026-06-30T18:52:59.748Z,18.15,10.98,11.44
2026-06-30T18:53:04.749Z,18.18,10.98,11.25
2026-06-30T18:53:09.750Z,18.21,10.98,11.14
2026-06-30T18:53:14.750Z,18.23,10.98,11.28
2026-06-30T18:53:19.751Z,18.26,10.98,11.11
2026-06-30T18:53:24.751Z,17.48,11.00,11.30
2026-06-30T18:53:29.751Z,17.51,10.98,11.17
2026-06-30T18:53:34.753Z,17.53,10.98,11.22
2026-06-30T18:53:39.755Z,17.56,11.02,17.29
2026-06-30T18:53:44.756Z,17.59,10.97,11.12
2026-06-30T18:53:49.756Z,17.61,11.00,11.21
2026-06-30T18:53:54.756Z,17.64,11.00,11.23
2026-06-30T18:53:59.756Z,17.66,11.00,11.34
2026-06-30T18:54:04.757Z,17.69,10.99,11.39
2026-06-30T18:54:09.757Z,17.71,10.96,11.10
2026-06-30T18:54:14.758Z,17.74,10.97,11.22
2026-06-30T18:54:19.758Z,17.76,10.99,11.12
2026-06-30T18:54:24.758Z,17.79,10.98,12.05
2026-06-30T18:54:29.758Z,17.82,10.99,11.12
2026-06-30T18:54:34.758Z,17.84,10.99,11.17
2026-06-30T18:54:39.760Z,17.87,10.98,11.26
2026-06-30T18:54:44.760Z,17.89,11.02,25.48
2026-06-30T18:54:49.760Z,17.92,10.99,11.12
2026-06-30T18:54:54.760Z,17.94,10.99,11.30
2026-06-30T18:54:59.762Z,17.97,10.98,11.24
2026-06-30T18:55:04.762Z,17.99,10.98,11.15
2026-06-30T18:55:09.763Z,18.02,10.97,11.17
2026-06-30T18:55:14.764Z,18.05,10.98,12.12
2026-06-30T18:55:19.765Z,18.07,10.99,11.13
2026-06-30T18:55:24.766Z,18.10,10.99,11.19
2026-06-30T18:55:29.766Z,18.12,10.97,12.06
2026-06-30T18:55:34.766Z,18.15,10.98,11.40
2026-06-30T18:55:39.766Z,18.17,10.99,11.13
2026-06-30T18:55:44.766Z,18.20,10.99,11.09
2026-06-30T18:55:49.767Z,18.23,11.01,19.22
2026-06-30T18:55:54.767Z,18.25,10.97,11.10
2026-06-30T18:55:59.767Z,17.48,10.98,11.19
2026-06-30T18:56:04.767Z,17.50,10.97,11.46
2026-06-30T18:56:09.767Z,17.53,11.00,11.49
2026-06-30T18:56:14.767Z,17.55,10.98,11.12
2026-06-30T18:56:19.767Z,17.58,10.99,11.35
2026-06-30T18:56:24.768Z,17.61,10.97,11.12
2026-06-30T18:56:29.769Z,17.63,11.01,11.12
2026-06-30T18:56:34.769Z,17.66,10.97,11.12
2026-06-30T18:56:39.770Z,17.68,10.98,11.10
2026-06-30T18:56:44.771Z,17.71,10.98,11.27
2026-06-30T18:56:49.771Z,17.73,11.00,11.52
2026-06-30T18:56:54.773Z,17.76,10.99,11.12
2026-06-30T18:56:59.774Z,17.78,11.05,24.79
2026-06-30T18:57:04.775Z,17.81,10.99,11.11
2026-06-30T18:57:09.774Z,17.84,10.99,11.21
2026-06-30T18:57:14.775Z,17.86,10.99,11.21
2026-06-30T18:57:19.775Z,17.89,11.00,11.59
2026-06-30T18:57:24.775Z,17.91,10.99,11.12
2026-06-30T18:57:29.776Z,17.94,10.99,11.11
2026-06-30T18:57:34.777Z,17.96,11.00,11.12
2026-06-30T18:57:39.778Z,17.99,10.97,11.12
2026-06-30T18:57:44.777Z,18.01,10.98,11.11
2026-06-30T18:57:49.779Z,18.04,11.00,11.10
2026-06-30T18:57:54.778Z,18.07,10.96,11.39
2026-06-30T18:57:59.779Z,18.09,10.99,14.30
2026-06-30T18:58:04.779Z,18.12,10.98,11.12
2026-06-30T18:58:09.779Z,18.14,10.97,11.89
2026-06-30T18:58:14.780Z,18.17,11.01,25.03
2026-06-30T18:58:19.780Z,18.19,10.98,11.18
2026-06-30T18:58:24.780Z,18.22,11.06,27.39
2026-06-30T18:58:29.781Z,18.25,10.98,11.21
2026-06-30T18:58:34.782Z,17.47,10.98,11.20
2026-06-30T18:58:39.783Z,17.50,10.98,11.20
2026-06-30T18:58:44.783Z,17.52,11.00,14.70
2026-06-30T18:58:49.784Z,17.55,10.98,11.19
2026-06-30T18:58:54.783Z,17.57,10.98,11.10
2026-06-30T18:58:59.785Z,17.60,10.99,11.34
2026-06-30T18:59:04.785Z,17.62,11.00,11.25
2026-06-30T18:59:09.785Z,17.65,10.99,11.18
2026-06-30T18:59:14.786Z,17.68,10.99,11.17
2026-06-30T18:59:19.787Z,17.70,11.17,52.00
2026-06-30T18:59:24.787Z,17.73,10.95,14.46
2026-06-30T18:59:29.787Z,17.75,10.99,11.13
2026-06-30T18:59:34.789Z,17.78,11.00,11.17
2026-06-30T18:59:39.789Z,17.80,10.97,13.17
2026-06-30T18:59:44.790Z,17.83,10.97,11.11
2026-06-30T18:59:49.791Z,17.85,10.98,11.10
2026-06-30T18:59:54.792Z,17.88,10.98,11.14
2026-06-30T18:59:59.793Z,17.91,10.98,11.12
2026-06-30T19:00:04.794Z,17.93,10.99,14.39
2026-06-30T19:00:09.795Z,17.96,10.97,11.19
2026-06-30T19:00:14.796Z,17.98,11.00,11.30
2026-06-30T19:00:19.796Z,18.01,10.98,11.59
2026-06-30T19:00:24.798Z,18.03,11.05,19.96
2026-06-30T19:00:29.797Z,18.06,10.98,11.17
2026-06-30T19:00:34.798Z,18.09,10.98,11.13
2026-06-30T19:00:39.799Z,18.11,10.97,11.21
2026-06-30T19:00:44.800Z,18.14,10.98,11.24
2026-06-30T19:00:49.801Z,18.16,10.97,11.12
2026-06-30T19:00:54.802Z,18.19,10.98,11.12
2026-06-30T19:00:59.802Z,18.21,10.99,11.57
2026-06-30T19:01:04.803Z,18.24,10.96,11.21
2026-06-30T19:01:09.803Z,18.26,10.99,11.09
2026-06-30T19:01:14.804Z,17.49,10.98,11.29
2026-06-30T19:01:19.804Z,17.52,10.98,11.23
2026-06-30T19:01:24.805Z,17.54,10.98,11.17
2026-06-30T19:01:29.805Z,17.57,11.00,13.56
2026-06-30T19:01:34.806Z,17.59,10.97,11.30
2026-06-30T19:01:39.806Z,17.62,11.00,11.32
2026-06-30T19:01:44.806Z,17.64,10.99,11.32
2026-06-30T19:01:49.806Z,17.67,10.99,11.13
2026-06-30T19:01:54.806Z,17.70,11.00,11.11
2026-06-30T19:01:59.807Z,17.72,10.99,11.11
2026-06-30T19:02:04.809Z,17.75,10.98,12.30
2026-06-30T19:02:09.809Z,17.77,10.98,11.18
2026-06-30T19:02:14.809Z,17.80,10.98,11.17
2026-06-30T19:02:19.810Z,17.82,10.98,11.12
2026-06-30T19:02:24.810Z,17.85,10.97,11.11
2026-06-30T19:02:29.810Z,17.87,11.00,11.30
2026-06-30T19:02:34.810Z,17.90,10.97,11.26
2026-06-30T19:02:39.810Z,17.93,11.04,31.42
2026-06-30T19:02:44.811Z,17.95,10.98,11.14
2026-06-30T19:02:49.812Z,17.98,10.99,11.47
2026-06-30T19:02:54.813Z,18.00,10.97,11.29
2026-06-30T19:02:59.815Z,18.03,10.99,11.10
2026-06-30T19:03:04.814Z,18.05,10.98,11.15
2026-06-30T19:03:09.815Z,18.08,10.99,11.12
2026-06-30T19:03:14.816Z,18.11,10.99,11.11
2026-06-30T19:03:19.817Z,18.13,10.95,11.25
2026-06-30T19:03:24.818Z,18.16,10.98,11.38
2026-06-30T19:03:29.819Z,18.18,10.99,11.12
2026-06-30T19:03:34.819Z,18.21,10.96,11.16
2026-06-30T19:03:39.819Z,18.23,10.97,11.15
2026-06-30T19:03:44.819Z,18.26,11.03,18.06
2026-06-30T19:03:49.820Z,17.49,10.99,11.43
2026-06-30T19:03:54.821Z,17.51,10.99,11.11
2026-06-30T19:03:59.821Z,17.54,10.99,11.22
2026-06-30T19:04:04.821Z,17.56,10.97,11.14
2026-06-30T19:04:09.821Z,17.59,10.99,11.14
2026-06-30T19:04:14.823Z,17.61,10.99,11.11
2026-06-30T19:04:19.824Z,17.64,10.99,11.12
2026-06-30T19:04:24.825Z,17.66,10.97,11.33
2026-06-30T19:04:29.826Z,17.69,11.00,11.18
2026-06-30T19:04:34.826Z,17.72,10.97,11.11
2026-06-30T19:04:39.827Z,17.74,10.98,11.71
2026-06-30T19:04:44.828Z,17.77,10.96,11.14
2026-06-30T19:04:49.828Z,17.79,10.97,11.11
2026-06-30T19:04:54.829Z,17.82,11.06,21.23
2026-06-30T19:04:59.829Z,17.84,10.99,11.15
2026-06-30T19:05:04.829Z,17.87,11.00,11.26
2026-06-30T19:05:09.831Z,17.89,10.97,11.40
2026-06-30T19:05:14.831Z,17.92,10.97,11.34
2026-06-30T19:05:19.831Z,17.95,10.99,11.12
2026-06-30T19:05:24.832Z,17.97,10.99,11.98
2026-06-30T19:05:29.833Z,18.00,10.98,15.92
2026-06-30T19:05:34.835Z,18.02,10.99,14.78
2026-06-30T19:05:39.835Z,18.05,10.97,13.89
2026-06-30T19:05:44.836Z,18.07,11.02,11.17
2026-06-30T19:05:49.838Z,18.10,10.98,11.83
2026-06-30T19:05:54.838Z,18.13,10.98,11.12
2026-06-30T19:05:59.838Z,18.15,11.04,19.78
2026-06-30T19:06:04.839Z,18.18,11.00,11.21
2026-06-30T19:06:09.839Z,18.20,11.00,11.14
2026-06-30T19:06:14.839Z,18.23,10.99,11.17
2026-06-30T19:06:19.839Z,18.25,10.97,11.12
2026-06-30T19:06:24.839Z,17.48,11.00,11.60
2026-06-30T19:06:29.839Z,17.50,10.98,11.91
2026-06-30T19:06:34.839Z,17.53,10.99,11.12
2026-06-30T19:06:39.840Z,17.56,10.99,11.13
2026-06-30T19:06:44.840Z,17.58,10.98,11.12
2026-06-30T19:06:49.840Z,17.61,10.99,11.11
2026-06-30T19:06:54.841Z,17.63,10.98,11.17
2026-06-30T19:06:59.841Z,17.66,10.98,11.12
2026-06-30T19:07:04.841Z,17.68,10.99,11.35
2026-06-30T19:07:09.842Z,17.71,11.09,39.78
2026-06-30T19:07:14.843Z,17.74,10.98,11.11
2026-06-30T19:07:19.843Z,17.76,10.98,11.20
2026-06-30T19:07:24.844Z,17.79,11.00,11.16
2026-06-30T19:07:29.844Z,17.81,10.97,11.11
2026-06-30T19:07:34.844Z,17.84,10.98,11.11
2026-06-30T19:07:39.843Z,17.86,10.97,11.19
2026-06-30T19:07:44.844Z,17.89,10.98,11.15
2026-06-30T19:07:49.844Z,17.91,11.00,11.31
2026-06-30T19:07:54.845Z,17.94,10.99,11.11
2026-06-30T19:07:59.844Z,17.97,10.99,11.24
2026-06-30T19:08:04.845Z,17.99,11.00,11.10
2026-06-30T19:08:09.845Z,18.02,10.99,11.11
2026-06-30T19:08:14.846Z,18.04,10.97,11.11
2026-06-30T19:08:19.847Z,18.07,11.02,24.56
2026-06-30T19:08:24.848Z,18.09,10.99,11.10
2026-06-30T19:08:29.849Z,18.12,10.99,11.14
2026-06-30T19:08:34.849Z,18.15,10.98,11.21
2026-06-30T19:08:39.849Z,18.17,10.98,11.17
2026-06-30T19:08:44.850Z,18.20,10.98,14.94
2026-06-30T19:08:49.850Z,18.22,10.98,11.26
2026-06-30T19:08:54.850Z,18.25,10.98,11.11
2026-06-30T19:08:59.851Z,17.47,10.98,11.60
2026-06-30T19:09:04.852Z,17.50,10.99,11.10
2026-06-30T19:09:09.852Z,17.52,10.98,11.13
2026-06-30T19:09:14.854Z,17.55,10.99,11.12
2026-06-30T19:09:19.854Z,17.58,10.99,11.55
2026-06-30T19:09:24.854Z,17.60,10.97,11.14
2026-06-30T19:09:29.855Z,17.63,11.00,19.73
2026-06-30T19:09:34.855Z,17.65,10.99,11.22
2026-06-30T19:09:39.856Z,17.68,10.98,11.13
2026-06-30T19:09:44.857Z,17.70,10.99,11.16
2026-06-30T19:09:49.858Z,17.73,10.97,11.84
2026-06-30T19:09:54.859Z,17.76,10.99,11.12
2026-06-30T19:09:59.860Z,17.78,10.98,11.12
2026-06-30T19:10:04.860Z,17.81,10.97,11.11
2026-06-30T19:10:09.860Z,17.83,10.98,11.15
2026-06-30T19:10:14.861Z,17.86,10.98,11.12
2026-06-30T19:10:19.861Z,17.88,10.99,11.20
2026-06-30T19:10:24.861Z,17.91,10.98,11.14
2026-06-30T19:10:29.862Z,17.93,10.99,11.17
2026-06-30T19:10:34.863Z,17.96,11.03,16.63
2026-06-30T19:10:39.863Z,17.99,10.97,12.47
2026-06-30T19:10:44.863Z,18.01,10.97,11.11
2026-06-30T19:10:49.864Z,18.04,10.97,11.12
2026-06-30T19:10:54.865Z,18.06,10.98,11.19
2026-06-30T19:10:59.866Z,18.09,11.00,11.10
2026-06-30T19:11:04.867Z,18.11,10.99,11.12
2026-06-30T19:11:09.867Z,18.14,10.98,11.12
2026-06-30T19:11:14.869Z,18.17,10.97,11.30
2026-06-30T19:11:19.869Z,18.19,10.96,11.11
2026-06-30T19:11:24.870Z,18.22,10.99,11.30
2026-06-30T19:11:29.871Z,18.24,10.99,11.12
2026-06-30T19:11:34.871Z,18.27,10.99,11.40
2026-06-30T19:11:39.871Z,17.49,11.04,20.23
2026-06-30T19:11:44.872Z,17.52,10.98,11.14
2026-06-30T19:11:49.872Z,17.54,10.98,11.40
2026-06-30T19:11:54.872Z,17.57,10.98,11.12
2026-06-30T19:11:59.872Z,17.60,10.99,11.12
2026-06-30T19:12:04.872Z,17.62,11.00,11.15
2026-06-30T19:12:09.874Z,17.65,11.00,11.21
2026-06-30T19:12:14.874Z,17.67,10.99,11.11
2026-06-30T19:12:19.875Z,17.70,10.99,11.13
2026-06-30T19:12:24.875Z,17.72,10.98,11.28
2026-06-30T19:12:29.876Z,17.75,11.00,11.12
2026-06-30T19:12:34.877Z,17.78,10.97,11.12
2026-06-30T19:12:39.877Z,17.80,10.98,11.11
2026-06-30T19:12:44.877Z,17.83,10.97,11.12
2026-06-30T19:12:49.878Z,17.85,11.04,24.28
2026-06-30T19:12:54.878Z,17.88,10.99,11.17
2026-06-30T19:12:59.878Z,17.90,10.98,11.15
2026-06-30T19:13:04.879Z,17.93,10.99,11.19
2026-06-30T19:13:09.880Z,17.95,10.98,11.13
2026-06-30T19:13:14.880Z,17.98,10.98,11.10
2026-06-30T19:13:19.881Z,18.01,10.97,11.11
2026-06-30T19:13:24.881Z,18.03,10.99,11.12
2026-06-30T19:13:29.883Z,18.06,10.94,11.34
2026-06-30T19:13:34.884Z,18.08,10.97,11.31
2026-06-30T19:13:39.884Z,18.11,10.96,11.48
2026-06-30T19:13:44.885Z,18.13,10.98,11.16
2026-06-30T19:13:49.886Z,18.16,11.03,19.04
2026-06-30T19:13:54.887Z,18.19,11.00,11.12
2026-06-30T19:13:59.886Z,18.21,11.00,11.12
2026-06-30T19:14:04.887Z,18.24,10.98,11.17
2026-06-30T19:14:09.887Z,18.26,10.99,11.18
2026-06-30T19:14:14.886Z,17.49,10.99,11.24
2026-06-30T19:14:19.888Z,17.51,11.00,11.19
2026-06-30T19:14:24.888Z,17.54,10.99,11.12
2026-06-30T19:14:29.888Z,17.56,10.98,11.12
2026-06-30T19:14:34.888Z,17.59,10.99,11.14
2026-06-30T19:14:39.889Z,17.62,10.99,11.12
2026-06-30T19:14:44.890Z,17.64,11.00,11.10
2026-06-30T19:14:49.890Z,17.67,10.99,11.21
2026-06-30T19:14:54.891Z,17.69,10.99,11.22
2026-06-30T19:14:59.891Z,17.72,11.00,11.54
2026-06-30T19:15:04.892Z,17.74,11.01,12.83
2026-06-30T19:15:09.892Z,17.77,11.01,11.13
2026-06-30T19:15:14.894Z,17.80,10.97,11.10
2026-06-30T19:15:19.894Z,17.82,11.01,17.50
2026-06-30T19:15:24.896Z,17.85,10.98,11.17
2026-06-30T19:15:29.896Z,17.87,10.99,13.19
2026-06-30T19:15:34.896Z,17.90,11.00,11.12
2026-06-30T19:15:39.896Z,17.92,10.98,11.11
2026-06-30T19:15:44.896Z,17.95,10.99,11.40
2026-06-30T19:15:49.897Z,17.97,11.00,11.12
2026-06-30T19:15:54.897Z,18.00,10.98,11.16
2026-06-30T19:15:59.899Z,18.03,11.00,11.10
2026-06-30T19:16:04.899Z,18.05,11.02,17.73
2026-06-30T19:16:09.901Z,18.08,10.99,11.12
2026-06-30T19:16:14.901Z,18.10,11.00,11.30
2026-06-30T19:16:19.901Z,18.13,10.97,11.11
2026-06-30T19:16:24.901Z,18.15,10.98,11.14
2026-06-30T19:16:29.902Z,18.18,10.97,11.19
2026-06-30T19:16:34.903Z,18.20,11.00,11.12
2026-06-30T19:16:39.904Z,18.23,10.96,11.49
2026-06-30T19:16:44.905Z,18.26,10.99,11.57
2026-06-30T19:16:49.906Z,17.48,10.97,11.32
2026-06-30T19:16:54.906Z,17.51,10.98,11.27
2026-06-30T19:16:59.907Z,17.53,10.99,11.13
2026-06-30T19:17:04.907Z,17.56,11.00,11.35
2026-06-30T19:17:09.908Z,17.58,10.99,11.12
2026-06-30T19:17:14.908Z,17.61,10.99,11.17
2026-06-30T19:17:19.909Z,17.64,11.02,14.99
